trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
5,628.788,1025.59,333,0,0,0,1,0,1,vft_ayelensantos,0.00021338123256086115,-0.0002133515608066486,0.08010211578656179,1.525350974,396.8019999999999,-63.80199999999991
6,681.7260000000001,1078.31,333,0,0,0,1,0,1,vft_ayelensantos,0.00011639035587411948,-0.00011659951235680633,0.07978089701937834,1.5781600540000003,396.58399999999983,-63.58399999999983
7,587.373,1000.64,333,0,0,0,1,0,1,vft_ayelensantos,0.00027525249668468603,-0.0002765960650235752,0.08254221369220364,1.500463135,413.26699999999994,-80.26699999999994
8,441.879,779.778,333,0,0,0,1,0,1,vft_ayelensantos,0.00012878201304361055,-0.0001291792243093979,0.07928984143223787,1.279468798,337.899,-4.899000000000001
9,452.316,854.205,333,0,0,0,1,0,1,vft_ayelensantos,0.00023364388276831698,-0.00023486877413526322,0.07954373001068135,1.354161187,401.88900000000007,-68.88900000000007
10,728.2280000000001,1077.22,333,0,0,0,1,0,1,vft_ayelensantos,0.0003358951522968115,-0.00033605627951856774,0.08496693015107165,1.577221237,348.99199999999996,-15.991999999999962
11,412.754,781.1010000000001,333,0,0,0,1,0,1,vft_ayelensantos,4.0037010636899046e-05,-5.567495672167897e-05,0.08058041475900274,1.280916999,368.3470000000001,-35.347000000000094
12,420.13599999999997,803.367,333,0,0,0,1,0,1,vft_ayelensantos,0.0003083587484700056,-0.00030835475460770656,0.08003978234904502,1.30325538,383.231,-50.230999999999995
13,383.173,739.3889999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.0001442234081975874,-0.0001602694333870979,0.08258814442574632,1.239223188,356.2159999999999,-23.215999999999894
14,439.54699999999997,788.475,333,0,0,0,1,0,1,vft_ayelensantos,-6.166521930204686e-05,-0.00011947745871153026,0.08003668102871228,1.288379463,348.92800000000005,-15.928000000000054
15,389.523,745.4960000000001,333,0,0,0,1,0,1,vft_ayelensantos,0.00013211575099765,-0.00013790655751035795,0.07860649838485653,1.2453008929999998,355.97300000000007,-22.97300000000007
16,561.955,945.52,333,0,0,0,1,0,1,vft_ayelensantos,2.021339719795951e-05,-4.8417342409441466e-05,0.08071024293753697,1.445579643,383.56499999999994,-50.56499999999994
17,574.371,980.059,333,0,0,0,1,0,1,vft_ayelensantos,0.00019963298662872597,-0.00020053036973354161,0.0804736397847332,1.479979718,405.688,-72.68799999999999
18,462.291,815.951,333,0,0,0,1,0,1,vft_ayelensantos,1.94975550867934e-05,-7.869322292065767e-05,0.08056755270175042,1.31603537,353.66,-20.660000000000025
19,787.966,1179.61,333,0,0,0,1,0,1,vft_ayelensantos,-2.841422214377404e-06,-3.6305681148862796e-05,0.07839304721647171,1.67955356,391.6439999999999,-58.64399999999989
20,583.675,986.326,333,0,0,0,1,0,1,vft_ayelensantos,-4.33362215771245e-05,-8.809673847356503e-05,0.07723072174528658,1.486097581,402.65100000000007,-69.65100000000007
21,430.921,816.3760000000001,333,0,0,0,1,0,1,vft_ayelensantos,6.32096056673993e-05,-7.909377531639555e-05,0.08489341869732016,1.316280063,385.4550000000001,-52.4550000000001
22,609.17,1040.59,333,0,0,0,1,0,1,vft_ayelensantos,0.0001832212290022872,-0.0001902858791321113,0.07944313013232109,1.540473804,431.41999999999996,-98.41999999999996
23,491.661,903.821,333,0,0,0,1,0,1,vft_ayelensantos,6.999726718072575e-05,-8.326484524898587e-05,0.07843918929334724,1.4035060700000002,412.16,-79.16000000000003
24,544.872,899.668,333,0,0,0,1,0,1,vft_ayelensantos,0.0001629743523998815,-0.00016408392937254364,0.0804798968308208,1.39929473,354.79600000000005,-21.79600000000005
25,588.015,942.8539999999999,333,0,0,0,1,0,1,vft_ayelensantos,7.028296742462861e-05,-7.895141296655955e-05,0.0816864042925596,1.442602715,354.83899999999994,-21.838999999999942
26,1289.18,1662.06,333,0,0,0,1,0,1,vft_ayelensantos,0.0001644421270322,-0.00017158015960680404,0.07969497051105669,2.1619447069999995,372.8799999999999,-39.87999999999988
27,710.442,1115.56,333,0,0,0,1,0,1,vft_ayelensantos,0.000151650455883613,-0.00015574900920068468,0.07795319187630684,1.6153904120000002,405.11799999999994,-72.11799999999994
28,615.901,1021.62,333,0,0,0,1,0,1,vft_ayelensantos,-1.5582713581055645e-05,-6.241350767025599e-05,0.07673828938508867,1.521520212,405.71900000000005,-72.71900000000005
29,683.2510000000001,1169.38,333,0,0,0,1,0,1,vft_ayelensantos,-2.385336058662206e-06,-5.182737954955459e-05,0.07825680806084213,1.669302975,486.129,-153.12900000000002
30,410.42699999999996,1539.53,333,0,0,1,1,1,1,vft_ayelensantos,-0.0005177932569228108,-0.0009894580489503387,0.3127209280878496,2.039323411,1129.103,-796.1030000000001
31,412.256,1057.44,333,0,0,1,1,1,1,vft_ayelensantos,-0.0004855113574289623,-0.0004855169892889194,0.08298338648119022,1.557267322,645.1840000000001,-312.1840000000001
32,457.205,1245.83,333,0,0,1,1,1,1,vft_ayelensantos,-0.00034059383935224416,-0.0004270451914230013,0.09742071491375551,1.745532061,788.625,-455.625
33,445.73800000000006,1219.87,333,0,0,1,1,1,1,vft_ayelensantos,-9.881562922978084e-05,-0.0001690520484968786,0.08670206361996644,1.7195675750000001,774.1319999999998,-441.13199999999983
34,331.381,1047.71,333,0,0,1,1,1,1,vft_ayelensantos,-0.00010946977057020396,-0.0004073374919352559,0.10093126274839873,1.54738627,716.3290000000001,-383.32900000000006
35,607.4159999999999,1542.33,333,0,0,1,1,1,1,vft_ayelensantos,-0.0002963721169631231,-0.0005570742571695013,0.14756103027328277,2.042300099,934.914,-601.914
36,456.163,1183.26,333,0,0,1,1,1,1,vft_ayelensantos,0.0004052131964164983,-0.0004403054423073685,0.10707098994611565,1.6828885469999997,727.097,-394.097
37,566.775,1203.09,333,0,0,1,1,1,1,vft_ayelensantos,-0.000498575962414491,-0.0004985506998911912,0.08760980536976082,1.7026395149999998,636.3149999999999,-303.31499999999994
38,578.561,1164.12,333,0,0,1,1,1,1,vft_ayelensantos,-0.00037879940680896843,-0.0003775267006786696,0.08813086965835248,1.663903812,585.5589999999999,-252.55899999999986
39,469.473,1072.88,333,0,0,1,1,1,1,vft_ayelensantos,-0.000548834856793977,-0.0005476708436218526,0.10009443629148435,1.572756193,603.4070000000002,-270.40700000000015
40,499.991,1270.71,333,0,0,1,1,1,1,vft_ayelensantos,-2.872067129512189e-05,-0.00023691795254667902,0.09548677657735549,1.770528889,770.719,-437.71900000000005
41,615.194,1184.93,333,0,0,1,1,1,1,vft_ayelensantos,-0.000771990144415516,-0.0007770053043688516,0.09340739447833046,1.684533032,569.7360000000001,-236.7360000000001
42,496.05,1018.91,333,0,0,1,1,1,1,vft_ayelensantos,-0.0006232562968614234,-0.0006480158439669587,0.09465648251916764,1.518887161,522.8599999999999,-189.8599999999999
43,490.069,970.304,333,0,0,1,1,1,1,vft_ayelensantos,-0.0011071681641996733,-0.001108510002132696,0.10610600272138038,1.470465982,480.23499999999996,-147.23499999999996
44,547.597,1109.75,333,0,0,1,1,1,1,vft_ayelensantos,-0.0007491681869276951,-0.0007950671773732054,0.10240796046702805,1.609576862,562.153,-229.15300000000002
45,509.901,960.273,333,0,0,1,1,1,1,vft_ayelensantos,-0.0007353639777709685,-0.0007381530829112632,0.09568935262155959,1.460022093,450.372,-117.37200000000001
46,531.816,983.1439999999999,333,0,0,1,1,1,1,vft_ayelensantos,-0.0008739970888891129,-0.0008745588342488445,0.09719799281710605,1.482939361,451.32799999999986,-118.32799999999986
47,567.02,1096.91,333,0,0,1,1,1,1,vft_ayelensantos,-0.0007030513672172034,-0.0007321940081157413,0.09590595080194894,1.596885162,529.8900000000001,-196.8900000000001
48,539.315,1021.93,333,0,0,1,1,1,1,vft_ayelensantos,-0.0008705344809226441,-0.0008709226551148664,0.10594848772094026,1.521721265,482.6149999999999,-149.6149999999999
49,548.053,975.8969999999999,333,0,0,1,1,1,1,vft_ayelensantos,-0.0006517771464224835,-0.0006857226163424683,0.09442300203873971,1.475750224,427.84399999999994,-94.84399999999994
50,528.675,927.5269999999999,333,0,0,1,1,1,1,vft_ayelensantos,-0.0004116530504290267,-0.00040821792178952107,0.09156695583886121,1.427255033,398.852,-65.85199999999998
51,761.625,1518.18,333,0,0,1,1,1,1,vft_ayelensantos,-0.0003393263220562408,-0.0005165001568987342,0.1337182413074744,2.018381794,756.5550000000001,-423.55500000000006
52,545.283,1030.43,333,0,0,1,1,1,1,vft_ayelensantos,-0.000955771967135524,-0.0009560596711461068,0.0935588833237348,1.5305019789999998,485.14700000000005,-152.14700000000005
53,484.095,1209.87,333,0,0,1,1,1,1,vft_ayelensantos,-0.0009482137780340756,-0.0011216317554351382,0.13661170711609094,1.709710125,725.7749999999999,-392.77499999999986
54,754.982,1275.65,333,0,0,1,1,1,1,vft_ayelensantos,-0.0007526214990729902,-0.0007713107659703881,0.11061296461184841,1.776024198,520.6680000000001,-187.66800000000012
55,764.6610000000001,1236.56,333,0,0,1,1,1,1,vft_ayelensantos,-0.00029444030791000157,-0.00029966771940071623,0.08177389903114177,1.736294022,471.8989999999999,-138.8989999999999
56,620.319,1335.15,333,0,0,1,1,1,1,vft_ayelensantos,-0.00026245306147181435,-0.00042741975959459193,0.12351137261068992,1.835058309,714.8310000000001,-381.83100000000013
57,790.029,1468.84,333,0,0,1,1,1,1,vft_ayelensantos,-0.0014565378589350734,-0.00155969279185771,0.13767761290825362,1.968561492,678.8109999999999,-345.8109999999999
58,635.825,1127.15,333,0,0,1,1,1,1,vft_ayelensantos,-0.00061863302058766,-0.0006194311941868725,0.08849783714991083,1.6270257179999998,491.32500000000005,-158.32500000000005
59,834.747,1504.48,333,0,0,1,1,1,1,vft_ayelensantos,-0.001316430156985373,-0.0014663053359696165,0.13796701976664902,2.004173988,669.7330000000001,-336.73300000000006
60,680.738,1170.61,333,0,0,2,1,0,1,vft_ayelensantos,0.0003217161337744814,-0.0003231401060290768,0.08195936968939757,1.670602421,489.87199999999984,-156.87199999999984
61,455.009,1019.65,333,0,0,2,1,0,1,vft_ayelensantos,0.000702804786006715,-0.0007027981503823727,0.08518885117223182,1.519624758,564.641,-231.64099999999996
62,795.686,1316.57,333,0,0,2,1,0,1,vft_ayelensantos,0.0002563658298886479,-0.00025636212135866395,0.07786543654972447,1.816293569,520.8839999999999,-187.8839999999999
63,606.582,1028.21,333,0,0,2,1,0,1,vft_ayelensantos,0.0003083048081989685,-0.0003083048081989685,0.0816652919517398,1.5277846279999998,421.62800000000004,-88.62800000000004
64,557.186,976.1489999999999,333,0,0,2,1,0,1,vft_ayelensantos,0.000434344098965738,-0.00043437180083182936,0.08178184474060812,1.475932413,418.96299999999985,-85.96299999999985
65,488.616,904.845,333,0,0,2,1,0,1,vft_ayelensantos,0.0003454676958986535,-0.0003455940697549371,0.08166299097447977,1.4047010070000001,416.22900000000004,-83.22900000000004
66,799.819,1236.24,333,0,0,2,1,0,1,vft_ayelensantos,0.00010571018636346653,-0.00010603954833690144,0.07908307813507683,1.7361291330000002,436.42100000000005,-103.42100000000005
67,879.06,1299.62,333,0,0,2,1,0,1,vft_ayelensantos,6.195213270622705e-05,-6.648018893294756e-05,0.07859999753652999,1.799383696,420.55999999999995,-87.55999999999995
68,512.9069999999999,936.582,333,0,0,2,1,0,1,vft_ayelensantos,0.0002188619497870748,-0.00021894619803405243,0.07919364725439113,1.4367281230000002,423.67500000000007,-90.67500000000007
69,478.911,878.086,333,0,0,2,1,0,1,vft_ayelensantos,0.000283219912474923,-0.0002834188580321525,0.07945876038387815,1.3779930200000001,399.175,-66.17500000000001
70,656.173,1147.52,333,0,0,2,1,0,1,vft_ayelensantos,0.00022757916999206933,-0.0002276010201108208,0.08011265917248897,1.647368999,491.347,-158.34699999999998
71,1049.43,1434.26,333,0,0,2,1,0,1,vft_ayelensantos,0.00011364777565179135,-0.00011364780188312253,0.07774394339970714,1.9341187590000002,384.8299999999999,-51.82999999999993
72,846.372,1292.26,333,0,0,2,1,0,1,vft_ayelensantos,3.7248423342825415e-05,-3.727799296924275e-05,0.07899951374256091,1.792128897,445.88800000000003,-112.88800000000003
73,597.395,1051.55,333,0,0,2,1,0,1,vft_ayelensantos,0.0001528634781172245,-0.0001539945779682649,0.07689901486196368,1.5514700520000002,454.155,-121.15499999999997
74,569.62,919.562,333,0,0,2,1,0,1,vft_ayelensantos,0.0001244495272357085,-0.00012859397151640154,0.07815499058639025,1.419320432,349.942,-16.942000000000007
75,964.6110000000001,1349.54,333,0,0,2,1,0,1,vft_ayelensantos,4.2307622830062935e-05,-5.244047786288115e-05,0.07721436609052003,1.8492090129999998,384.92899999999986,-51.92899999999986
76,693.1510000000001,1100.58,333,0,0,2,1,0,1,vft_ayelensantos,0.00020000232235797,-0.00019999792915475768,0.07989824408047723,1.600467928,407.42899999999986,-74.42899999999986
77,607.1080000000001,1031.04,333,0,0,2,1,0,1,vft_ayelensantos,0.000122969657047157,-0.00012314950507596084,0.07734766115637853,1.530930702,423.9319999999999,-90.9319999999999
78,780.3530000000001,1214.73,333,0,0,2,1,0,1,vft_ayelensantos,0.00014960474632077798,-0.0001496366077586795,0.07772157183041199,1.71465479,434.37699999999995,-101.37699999999995
79,683.1210000000001,1122.26,333,0,0,2,1,0,1,vft_ayelensantos,9.554748119820701e-05,-9.632958765600138e-05,0.0791620855103152,1.622180126,439.1389999999999,-106.1389999999999
80,800.3889999999999,1184.78,333,0,0,2,1,0,1,vft_ayelensantos,0.00014976246666980784,-0.00015144336664277665,0.07934302435620796,1.684701224,384.3910000000001,-51.391000000000076
81,584.674,999.1189999999999,333,0,0,2,1,0,1,vft_ayelensantos,2.2500875401257764e-05,-3.88022749261211e-05,0.07924803266522874,1.4988908300000001,414.44499999999994,-81.44499999999994
82,656.942,1083.56,333,0,0,2,1,0,1,vft_ayelensantos,0.00013891253116914652,-0.00014284558038216147,0.07892672419743407,1.583493928,426.61799999999994,-93.61799999999994
83,707.643,1065.33,333,0,0,2,1,0,1,vft_ayelensantos,2.3069207045476503e-05,-2.6072432547341312e-05,0.07769517366018136,1.565209177,357.6869999999999,-24.686999999999898
84,507.577,919.304,333,0,0,2,1,0,1,vft_ayelensantos,0.00020955933058487998,-0.0002095588436813675,0.07999091551933815,1.419033523,411.727,-78.72699999999998
85,527.384,965.72,333,0,0,2,1,0,1,vft_ayelensantos,0.000129319837610156,-0.00013069285435947554,0.0774430422245951,1.465552748,438.336,-105.33600000000001
86,649.5269999999999,1060.64,333,0,0,2,1,0,1,vft_ayelensantos,9.116747552691803e-05,-9.592990143580427e-05,0.07937575620708129,1.560255069,411.11300000000017,-78.11300000000017
87,683.39,1108.57,333,0,0,2,1,0,1,vft_ayelensantos,0.00015169036548231922,-0.00015405979023263956,0.07679037154956177,1.608428942,425.17999999999995,-92.17999999999995
88,928.7539999999999,1304.57,333,0,0,2,1,0,1,vft_ayelensantos,-2.4426178810483835e-06,-5.722055048208797e-05,0.07897144800520405,1.8043972330000002,375.81600000000003,-42.81600000000003
89,795.1560000000001,1197.46,333,0,0,2,1,0,1,vft_ayelensantos,0.00010527601133021,-0.00011688401183171394,0.07834630581148239,1.697268518,402.304,-69.30399999999997
90,606.66,2330.61,333,60,1,3,1,0,1,vft_ayelensantos,-0.0021400514664695227,0.002139942563049333,0.12471420816936225,2.8305202300000003,1723.9500000000003,-1390.9500000000003
91,571.915,1528.04,333,60,1,3,1,0,1,vft_ayelensantos,-0.0012435001579902457,0.001246979626908895,0.10458563935349785,2.027948411,956.125,-623.125
92,652.9259999999999,1461.47,333,60,1,3,1,0,1,vft_ayelensantos,-0.000561224039904115,0.000562297589375746,0.08598580535165559,1.9612448420000002,808.5440000000001,-475.5440000000001
93,570.832,1316.88,333,60,1,3,1,0,1,vft_ayelensantos,-0.00023728629818225392,0.00026155957981591687,0.08196318018835375,1.816803876,746.0480000000001,-413.0480000000001
94,538.594,1301.71,333,60,1,3,1,0,1,vft_ayelensantos,-0.0008232010965514313,0.0008329693614235675,0.09606886838869887,1.8016378160000002,763.116,-430.116
95,524.314,1195.43,333,60,1,3,1,0,1,vft_ayelensantos,-0.00032200218325974337,0.00038482987119816255,0.08587308762614554,1.6951421210000002,671.1160000000001,-338.1160000000001
96,499.926,1272.23,333,60,1,3,1,0,1,vft_ayelensantos,-0.0004704042166437701,0.0005029968487086337,0.08503579736748057,1.7723825430000002,772.3040000000001,-439.3040000000001
97,491.99199999999996,1210.13,333,60,1,3,1,0,1,vft_ayelensantos,-0.000502925273202954,0.0005149677107371372,0.08839885830063744,1.709915833,718.1380000000001,-385.13800000000015
98,489.00199999999995,1170.45,333,60,1,3,1,0,1,vft_ayelensantos,-0.0004561633054226507,0.000468467854818104,0.08465989096972419,1.6703853860000002,681.4480000000001,-348.4480000000001
99,522.112,1150.37,333,60,1,3,1,0,1,vft_ayelensantos,-0.0003961517404266344,0.0005231550391545455,0.08955813130688793,1.650150653,628.2579999999999,-295.2579999999999
100,458.031,1131.65,333,60,1,3,1,0,1,vft_ayelensantos,-0.00017758014011074532,0.0003833273166144927,0.08388160978028161,1.631530012,673.6190000000001,-340.61900000000014
101,471.366,1171.07,333,60,1,3,1,0,1,vft_ayelensantos,-0.00020817762169700178,0.000478406709952373,0.09209864950158106,1.670998959,699.704,-366.70399999999995
102,628.846,1272.64,333,60,1,3,1,0,1,vft_ayelensantos,-0.0002464360020344345,0.00046278349450856797,0.08813461908413556,1.77229114,643.7940000000001,-310.7940000000001
103,506.51,1162.13,333,60,1,3,1,0,1,vft_ayelensantos,-0.0003900007947028916,0.0006001332327698444,0.09347660652704676,1.662151419,655.6200000000001,-322.6200000000001
104,472.551,1059.29,333,60,1,3,1,0,1,vft_ayelensantos,-0.00047150805385538807,0.0005721097783904307,0.08863334888866942,1.5592586940000002,586.739,-253.73900000000003
105,458.42800000000005,1057.04,333,60,1,3,1,0,1,vft_ayelensantos,-0.00039876231515000027,0.00046666145734475153,0.08456714743583138,1.5567477959999998,598.6119999999999,-265.61199999999985
106,421.783,982.799,333,60,1,3,1,0,1,vft_ayelensantos,-0.00018999574228754159,0.00036836229609861775,0.0841313548393085,1.482748358,561.016,-228.01599999999996
107,453.94300000000004,1059.81,333,60,1,3,1,0,1,vft_ayelensantos,-0.0014930452905905591,0.0014930452541679162,0.10254088432880612,1.559660828,605.867,-272.86699999999996
108,474.68800000000005,1165.4,333,60,1,3,1,0,1,vft_ayelensantos,-0.001296862190226609,0.0012969503975788855,0.09761886534559304,1.665300286,690.712,-357.712
109,1035.91,1584.49,333,60,1,3,1,0,1,vft_ayelensantos,-0.001424025024949814,0.001424015920288828,0.1033021517561526,2.084353496,548.5799999999999,-215.57999999999993
110,507.283,1071.17,333,60,1,3,1,0,1,vft_ayelensantos,-7.678125127894386e-05,0.00040704903064350383,0.08682290601838002,1.570992217,563.8870000000001,-230.88700000000006
111,362.978,951.1030000000001,333,60,1,3,1,0,1,vft_ayelensantos,-0.0005031076571325143,0.0006551464617834159,0.09362847536806736,1.450827051,588.125,-255.125
112,477.791,985.1210000000001,333,60,1,3,1,0,1,vft_ayelensantos,-0.0001834194348054264,0.0003632148669840974,0.08249479369787538,1.485123617,507.3300000000001,-174.3300000000001
113,432.654,956.587,333,60,1,3,1,0,1,vft_ayelensantos,-0.00018919973156822394,0.000413559093744564,0.08758570097882987,1.456548049,523.933,-190.933
114,374.088,874.2919999999999,333,60,1,3,1,0,1,vft_ayelensantos,-0.00018183565683948066,0.0004715909151729235,0.089602895673032,1.374520878,500.2039999999999,-167.2039999999999
115,513.508,1020.97,333,60,1,3,1,0,1,vft_ayelensantos,-5.931950698518718e-05,0.0002961416784294322,0.0824416014995813,1.5203956220000001,507.462,-174.462
