trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
11,412.754,781.1010000000001,333,0,0,0,1,0,1,vft_ayelensantos,12,1.2094573732060048e-05,-1.2103913704827886e-05,0.061152856648998555,368.3470000000001,-35.347000000000094
12,420.13599999999997,803.367,333,0,0,0,1,0,1,vft_ayelensantos,13,9.542488733163654e-05,-9.542500946476093e-05,0.0636291261708646,383.231,-50.230999999999995
13,383.173,739.3889999999999,333,0,0,0,1,0,1,vft_ayelensantos,14,-3.222984896032312e-05,-3.408447843803691e-05,0.06238272829977212,356.2159999999999,-23.215999999999894
14,439.54699999999997,788.475,333,0,0,0,1,0,1,vft_ayelensantos,15,-8.317998875867033e-05,-8.319469634961467e-05,0.06169629080184595,348.92800000000005,-15.928000000000054
15,389.523,745.4960000000001,333,0,0,0,1,0,1,vft_ayelensantos,16,6.659764845034401e-05,-6.6599557625773e-05,0.061306029014633424,355.97300000000007,-22.97300000000007
16,561.955,945.52,333,0,0,0,1,0,1,vft_ayelensantos,17,-2.3724212676405247e-06,-9.704741726074422e-06,0.06141675258797343,383.56499999999994,-50.56499999999994
17,574.371,980.059,333,0,0,0,1,0,1,vft_ayelensantos,18,0.000106697840971056,-0.000106697840971056,0.06199780565567017,405.688,-72.68799999999999
18,462.291,815.951,333,0,0,0,1,0,1,vft_ayelensantos,19,-2.0041164484066135e-06,-2.1211891821861952e-05,0.061382302526217125,353.66,-20.660000000000025
19,787.966,1179.61,333,0,0,0,1,0,1,vft_ayelensantos,20,-7.560919752565412e-06,-7.560919752565412e-06,0.061270455724376637,391.6439999999999,-58.64399999999989
20,583.675,986.326,333,0,0,0,1,0,1,vft_ayelensantos,21,-2.2466593423874474e-05,-3.699207186068055e-05,0.06154663188261454,402.65100000000007,-69.65100000000007
21,430.921,816.3760000000001,333,0,0,0,1,0,1,vft_ayelensantos,22,4.378175747281829e-05,-4.378907765242183e-05,0.06152837607433336,385.4550000000001,-52.4550000000001
22,609.17,1040.59,333,0,0,0,1,0,1,vft_ayelensantos,23,7.47711491926092e-05,-7.47711491926092e-05,0.06136779823395763,431.41999999999996,-98.41999999999996
23,491.661,903.821,333,0,0,0,1,0,1,vft_ayelensantos,24,6.560067365957574e-05,-6.560073084653455e-05,0.061385697487636344,412.16,-79.16000000000003
24,544.872,899.668,333,0,0,0,1,0,1,vft_ayelensantos,25,7.008919600295603e-05,-7.008994364253865e-05,0.06157531806581611,354.79600000000005,-21.79600000000005
25,588.015,942.8539999999999,333,0,0,0,1,0,1,vft_ayelensantos,26,3.5377869405411557e-07,-4.529288466572125e-06,0.061270930014676386,354.83899999999994,-21.838999999999942
26,1289.18,1662.06,333,0,0,0,1,0,1,vft_ayelensantos,27,8.469682372615848e-05,-8.469774515628328e-05,0.061725782015471464,372.8799999999999,-39.87999999999988
27,710.442,1115.56,333,0,0,0,1,0,1,vft_ayelensantos,28,6.785933643702355e-05,-6.787699939022043e-05,0.06205363959550747,405.11799999999994,-72.11799999999994
28,615.901,1021.62,333,0,0,0,1,0,1,vft_ayelensantos,29,2.5663742218893857e-05,-3.5800951619390984e-05,0.06146913571547821,405.71900000000005,-72.71900000000005
29,683.2510000000001,1169.38,333,0,0,0,1,0,1,vft_ayelensantos,30,6.52481116227378e-05,-6.526430652325271e-05,0.06165205230728899,486.129,-153.12900000000002
30,410.42699999999996,1539.53,333,0,0,1,1,1,1,vft_ayelensantos,31,-0.00031496284254166107,-0.0008868998498152562,0.28505938760670585,1129.103,-796.1030000000001
31,412.256,1057.44,333,0,0,1,1,1,1,vft_ayelensantos,32,-0.00021786928920935122,-0.00022718753814650767,0.06465494927500598,645.1840000000001,-312.1840000000001
32,457.205,1245.83,333,0,0,1,1,1,1,vft_ayelensantos,33,-0.0002852051034196322,-0.0004145965518268223,0.08571998033356573,788.625,-455.625
33,445.73800000000006,1219.87,333,0,0,1,1,1,1,vft_ayelensantos,34,1.2885375241081417e-06,-0.0001383261867626398,0.0690775353816411,774.1319999999998,-441.13199999999983
34,331.381,1047.71,333,0,0,1,1,1,1,vft_ayelensantos,35,-0.000192013698662854,-0.0003940244851645067,0.08565415900564274,716.3290000000001,-383.32900000000006
35,607.4159999999999,1542.33,333,0,0,1,1,1,1,vft_ayelensantos,36,-0.0002692130444920251,-0.0005293376336467426,0.12894546688900632,934.914,-601.914
36,456.163,1183.26,333,0,0,1,1,1,1,vft_ayelensantos,37,0.0002339330311975482,-0.0003059152335358938,0.08325954954194285,727.097,-394.097
37,566.775,1203.09,333,0,0,1,1,1,1,vft_ayelensantos,38,-0.00010683039757862098,-0.0001096465841569226,0.06655685993620027,636.3149999999999,-303.31499999999994
38,578.561,1164.12,333,0,0,1,1,1,1,vft_ayelensantos,39,-8.736890873333586e-05,-0.00010350865998163381,0.06243050342031813,585.5589999999999,-252.55899999999986
39,469.473,1072.88,333,0,0,1,1,1,1,vft_ayelensantos,40,-0.00013559777852545954,-0.00022156983786670472,0.07704892632923982,603.4070000000002,-270.40700000000015
40,499.991,1270.71,333,0,0,1,1,1,1,vft_ayelensantos,41,-0.00025193833018587175,-0.00030360341798781884,0.07980729356576224,770.719,-437.71900000000005
41,615.194,1184.93,333,0,0,1,1,1,1,vft_ayelensantos,42,-0.000522526336614743,-0.000522526336614743,0.07003673741226846,569.7360000000001,-236.7360000000001
42,496.05,1018.91,333,0,0,1,1,1,1,vft_ayelensantos,43,-0.000552688617559685,-0.000552688617559685,0.06965011474725606,522.8599999999999,-189.8599999999999
43,490.069,970.304,333,0,0,1,1,1,1,vft_ayelensantos,44,-0.00074050327415189,-0.00074050327415189,0.08203620994500319,480.23499999999996,-147.23499999999996
44,547.597,1109.75,333,0,0,1,1,1,1,vft_ayelensantos,45,-0.0007294268041437658,-0.0007294268041437658,0.0775906395284354,562.153,-229.15300000000002
45,509.901,960.273,333,0,0,1,1,1,1,vft_ayelensantos,46,-0.0005550197261305549,-0.0005550197266397455,0.0725059089990037,450.372,-117.37200000000001
46,531.816,983.1439999999999,333,0,0,1,1,1,1,vft_ayelensantos,47,-0.000558603260774186,-0.000558603260774186,0.07364702430921066,451.32799999999986,-118.32799999999986
47,567.02,1096.91,333,0,0,1,1,1,1,vft_ayelensantos,48,-0.0006178469451112925,-0.0006229877012270637,0.0754582620467909,529.8900000000001,-196.8900000000001
48,539.315,1021.93,333,0,0,1,1,1,1,vft_ayelensantos,49,-0.0004256804972185006,-0.00042568055925769186,0.0794142701757131,482.6149999999999,-149.6149999999999
49,548.053,975.8969999999999,333,0,0,1,1,1,1,vft_ayelensantos,50,-0.0005292390698481925,-0.0005292390698481925,0.0694317835677813,427.84399999999994,-94.84399999999994
50,528.675,927.5269999999999,333,0,0,1,1,1,1,vft_ayelensantos,51,-3.649106236169526e-05,-3.669162006550547e-05,0.06226577495751423,398.852,-65.85199999999998
51,761.625,1518.18,333,0,0,1,1,1,1,vft_ayelensantos,52,6.686906163126068e-05,-0.00042549484362865505,0.11413742245554331,756.5550000000001,-423.55500000000006
52,545.283,1030.43,333,0,0,1,1,1,1,vft_ayelensantos,53,-0.0006440061073796899,-0.0006440061073796899,0.0724272911038435,485.14700000000005,-152.14700000000005
53,484.095,1209.87,333,0,0,1,1,1,1,vft_ayelensantos,54,-0.00106242791293557,-0.0011553181416683652,0.11924971173571158,725.7749999999999,-392.77499999999986
54,754.982,1275.65,333,0,0,1,1,1,1,vft_ayelensantos,55,-0.0004781116658551473,-0.0005392131945392734,0.08993151281940556,520.6680000000001,-187.66800000000012
55,764.6610000000001,1236.56,333,0,0,1,1,1,1,vft_ayelensantos,56,-0.0001666863538432015,-0.00016911998156335736,0.06300834398843637,471.8989999999999,-138.8989999999999
56,620.319,1335.15,333,0,0,1,1,1,1,vft_ayelensantos,57,0.0001560994066583086,-0.0003906823972965965,0.10470047665971396,714.8310000000001,-381.83100000000013
57,790.029,1468.84,333,0,0,1,1,1,1,vft_ayelensantos,58,-0.001352720221670023,-0.001422299143969278,0.12257509625195438,678.8109999999999,-345.8109999999999
58,635.825,1127.15,333,0,0,1,1,1,1,vft_ayelensantos,59,-0.00038198605391644,-0.00038198605391644,0.06715612803730159,491.32500000000005,-158.32500000000005
59,834.747,1504.48,333,0,0,1,1,1,1,vft_ayelensantos,60,-0.001228037108151915,-0.0013339276172037264,0.11878487384407507,669.7330000000001,-336.73300000000006
60,680.738,1170.61,333,0,0,2,1,0,1,vft_ayelensantos,61,0.00012484736507482734,-0.00012484736507482734,0.06251716361858041,489.87199999999984,-156.87199999999984
61,455.009,1019.65,333,0,0,2,1,0,1,vft_ayelensantos,62,0.00036383718663321506,-0.00036383718663321506,0.07111097520721173,564.641,-231.64099999999996
62,795.686,1316.57,333,0,0,2,1,0,1,vft_ayelensantos,63,9.339097337229798e-05,-9.339097337229798e-05,0.06271681518210954,520.8839999999999,-187.8839999999999
63,606.582,1028.21,333,0,0,2,1,0,1,vft_ayelensantos,64,7.1175061952202e-05,-7.1175061952202e-05,0.06284255152605576,421.62800000000004,-88.62800000000004
64,557.186,976.1489999999999,333,0,0,2,1,0,1,vft_ayelensantos,65,0.00014653430337764194,-0.00014653430337764194,0.06368494297880394,418.96299999999985,-85.96299999999985
65,488.616,904.845,333,0,0,2,1,0,1,vft_ayelensantos,66,7.789952790179843e-05,-7.789952790179843e-05,0.06231348674433938,416.22900000000004,-83.22900000000004
66,799.819,1236.24,333,0,0,2,1,0,1,vft_ayelensantos,67,3.078096217290404e-05,-3.1218000285272055e-05,0.06128008416452642,436.42100000000005,-103.42100000000005
67,879.06,1299.62,333,0,0,2,1,0,1,vft_ayelensantos,68,2.981497779139205e-05,-3.193590191403006e-05,0.06125129685024643,420.55999999999995,-87.55999999999995
68,512.9069999999999,936.582,333,0,0,2,1,0,1,vft_ayelensantos,69,9.884962045796978e-05,-9.884962045796978e-05,0.0618896720014065,423.67500000000007,-90.67500000000007
69,478.911,878.086,333,0,0,2,1,0,1,vft_ayelensantos,70,0.00010939295688751651,-0.00010939308874360047,0.062259046781279276,399.175,-66.17500000000001
70,656.173,1147.52,333,0,0,2,1,0,1,vft_ayelensantos,71,8.018467738212487e-05,-8.018467738212487e-05,0.06183065500861961,491.347,-158.34699999999998
71,1049.43,1434.26,333,0,0,2,1,0,1,vft_ayelensantos,72,3.903614484518735e-05,-3.9036211921485464e-05,0.06111789415909631,384.8299999999999,-51.82999999999993
72,846.372,1292.26,333,0,0,2,1,0,1,vft_ayelensantos,73,-6.685409506006103e-06,-1.7102635297660117e-05,0.0611703178909077,445.88800000000003,-112.88800000000003
73,597.395,1051.55,333,0,0,2,1,0,1,vft_ayelensantos,74,5.8922721181721515e-05,-5.8922721181721515e-05,0.06159012072716179,454.155,-121.15499999999997
74,569.62,919.562,333,0,0,2,1,0,1,vft_ayelensantos,75,4.178970432623848e-05,-4.1790054598192386e-05,0.06144782626657945,349.942,-16.942000000000007
75,964.6110000000001,1349.54,333,0,0,2,1,0,1,vft_ayelensantos,76,-7.891091545787074e-06,-2.089232036660712e-05,0.06147730622432724,384.92899999999986,-51.92899999999986
76,693.1510000000001,1100.58,333,0,0,2,1,0,1,vft_ayelensantos,77,7.258247177518899e-05,-7.258247177518899e-05,0.061822854139759846,407.42899999999986,-74.42899999999986
77,607.1080000000001,1031.04,333,0,0,2,1,0,1,vft_ayelensantos,78,4.1701329064621e-05,-4.1701329064621e-05,0.06143416612005622,423.9319999999999,-90.9319999999999
78,780.3530000000001,1214.73,333,0,0,2,1,0,1,vft_ayelensantos,79,1.8658611538588452e-05,-1.8658650980944355e-05,0.06170340781059979,434.37699999999995,-101.37699999999995
79,683.1210000000001,1122.26,333,0,0,2,1,0,1,vft_ayelensantos,80,2.7263817276288508e-05,-2.7264175090340245e-05,0.06130019765294736,439.1389999999999,-106.1389999999999
80,800.3889999999999,1184.78,333,0,0,2,1,0,1,vft_ayelensantos,81,4.3643522081771304e-05,-4.3644377470842185e-05,0.06210608855742808,384.3910000000001,-51.391000000000076
81,584.674,999.1189999999999,333,0,0,2,1,0,1,vft_ayelensantos,82,3.7523697327577283e-06,-2.190190038008409e-05,0.061732800369220575,414.44499999999994,-81.44499999999994
82,656.942,1083.56,333,0,0,2,1,0,1,vft_ayelensantos,83,6.15124376710215e-05,-6.151247855717563e-05,0.06153984971272106,426.61799999999994,-93.61799999999994
83,707.643,1065.33,333,0,0,2,1,0,1,vft_ayelensantos,84,-6.465225476072507e-06,-1.2238539970080009e-05,0.06122028804895219,357.6869999999999,-24.686999999999898
84,507.577,919.304,333,0,0,2,1,0,1,vft_ayelensantos,85,5.638755598454501e-05,-5.6416456473695326e-05,0.0624560930579697,411.727,-78.72699999999998
85,527.384,965.72,333,0,0,2,1,0,1,vft_ayelensantos,86,5.26565358547005e-05,-5.265668679686701e-05,0.061908587364854634,438.336,-105.33600000000001
86,649.5269999999999,1060.64,333,0,0,2,1,0,1,vft_ayelensantos,87,4.785689516916804e-05,-4.785689516916804e-05,0.06137100922714464,411.11300000000017,-78.11300000000017
87,683.39,1108.57,333,0,0,2,1,0,1,vft_ayelensantos,88,9.880582254521471e-05,-9.880585732954884e-05,0.061602941470976,425.17999999999995,-92.17999999999995
88,928.7539999999999,1304.57,333,0,0,2,1,0,1,vft_ayelensantos,89,4.03427021308016e-05,-4.0389126757232093e-05,0.06157044729865213,375.81600000000003,-42.81600000000003
89,795.1560000000001,1197.46,333,0,0,2,1,0,1,vft_ayelensantos,90,2.2897809191067e-05,-2.290085258922949e-05,0.061602287254692314,402.304,-69.30399999999997
90,606.66,2330.61,333,60,1,3,1,0,1,vft_ayelensantos,91,-0.0018041228537441837,0.0018041228537441837,0.11068800918915365,1723.9500000000003,-1390.9500000000003
91,571.915,1528.04,333,60,1,3,1,0,1,vft_ayelensantos,92,-0.0010612098118971205,0.0010612098118971205,0.09009189350037276,956.125,-623.125
92,652.9259999999999,1461.47,333,60,1,3,1,0,1,vft_ayelensantos,93,-0.0003635101170433013,0.00036351100262227995,0.06998577351741125,808.5440000000001,-475.5440000000001
93,570.832,1316.88,333,60,1,3,1,0,1,vft_ayelensantos,94,-0.00014714430483048777,0.00015270113190693163,0.06551679011799416,746.0480000000001,-413.0480000000001
94,538.594,1301.71,333,60,1,3,1,0,1,vft_ayelensantos,95,-0.000585972550353205,0.000585972550353205,0.0794351114706453,763.116,-430.116
95,524.314,1195.43,333,60,1,3,1,0,1,vft_ayelensantos,96,-0.00015344248257611654,0.00016071123971951796,0.06814723102998926,671.1160000000001,-338.1160000000001
96,499.926,1272.23,333,60,1,3,1,0,1,vft_ayelensantos,97,-0.0002737714297688202,0.0002814341527702349,0.07006943628997522,772.3040000000001,-439.3040000000001
97,491.99199999999996,1210.13,333,60,1,3,1,0,1,vft_ayelensantos,98,-0.00027478030165467045,0.00027650886046224737,0.07181699689189673,718.1380000000001,-385.13800000000015
98,489.00199999999995,1170.45,333,60,1,3,1,0,1,vft_ayelensantos,99,-0.000268910625963061,0.00027133751499997536,0.06923909724652218,681.4480000000001,-348.4480000000001
99,522.112,1150.37,333,60,1,3,1,0,1,vft_ayelensantos,100,-0.00024830426996125395,0.00028028282682569984,0.07138380234727178,628.2579999999999,-295.2579999999999
100,458.031,1131.65,333,60,1,3,1,0,1,vft_ayelensantos,101,-0.00014358120719876722,0.00022568588814984684,0.06791599391790125,673.6190000000001,-340.61900000000014
101,471.366,1171.07,333,60,1,3,1,0,1,vft_ayelensantos,102,2.832940461675661e-06,0.00021755840078140803,0.07247993005282974,699.704,-366.70399999999995
102,628.846,1272.64,333,60,1,3,1,0,1,vft_ayelensantos,103,-0.0001350695384379042,0.00023843508036506134,0.06992807328515965,643.7940000000001,-310.7940000000001
103,506.51,1162.13,333,60,1,3,1,0,1,vft_ayelensantos,104,-0.00021197519113509336,0.00035272975291749417,0.07704445844042002,655.6200000000001,-322.6200000000001
104,472.551,1059.29,333,60,1,3,1,0,1,vft_ayelensantos,105,-0.00038220100710569405,0.00039757135235594004,0.07258703891861604,586.739,-253.73900000000003
105,458.42800000000005,1057.04,333,60,1,3,1,0,1,vft_ayelensantos,106,-0.00030402911632680066,0.00031268522982552834,0.0690517283069288,598.6119999999999,-265.61199999999985
106,421.783,982.799,333,60,1,3,1,0,1,vft_ayelensantos,107,-0.00015113882207258035,0.0002094407371920739,0.06754580766060284,561.016,-228.01599999999996
107,453.94300000000004,1059.81,333,60,1,3,1,0,1,vft_ayelensantos,108,-0.0008834149975692207,0.0008834149975692207,0.08293628349512894,605.867,-272.86699999999996
108,474.68800000000005,1165.4,333,60,1,3,1,0,1,vft_ayelensantos,109,-0.0009434679238801078,0.0009434679238801078,0.08411561098193501,690.712,-357.712
109,1035.91,1584.49,333,60,1,3,1,0,1,vft_ayelensantos,110,-0.0008652774779070036,0.0008652774779070036,0.0853374965942485,548.5799999999999,-215.57999999999993
110,507.283,1071.17,333,60,1,3,1,0,1,vft_ayelensantos,111,-4.6409936723839414e-06,0.00023017088368977413,0.07105532958568218,563.8870000000001,-230.88700000000006
111,362.978,951.1030000000001,333,60,1,3,1,0,1,vft_ayelensantos,112,-0.00041364303592914534,0.0004561505746269125,0.07900462095014218,588.125,-255.125
112,477.791,985.1210000000001,333,60,1,3,1,0,1,vft_ayelensantos,113,-0.00010607939695782609,0.00021248016957509748,0.06963930901556675,507.3300000000001,-174.3300000000001
113,432.654,956.587,333,60,1,3,1,0,1,vft_ayelensantos,114,-1.3610363169494206e-05,0.0001963135333336648,0.06934811790884965,523.933,-190.933
114,374.088,874.2919999999999,333,60,1,3,1,0,1,vft_ayelensantos,115,-7.879910789913463e-05,0.00022880207348188514,0.07176654455713885,500.2039999999999,-167.2039999999999
115,513.508,1020.97,333,60,1,3,1,0,1,vft_ayelensantos,116,-7.720854765179026e-05,0.0001490980497789206,0.06768427992098755,507.462,-174.462
116,566.548,1088.83,333,60,1,3,1,0,1,vft_ayelensantos,117,-0.00011045728758841955,0.00019221416788412437,0.06825452010257334,522.2819999999999,-189.28199999999993
117,555.192,1034.19,333,60,1,3,1,0,1,vft_ayelensantos,118,-0.00027416980341254255,0.00030275099823684227,0.07119565808048475,478.99800000000005,-145.99800000000005
118,591.4630000000001,1196.64,333,60,1,3,1,0,1,vft_ayelensantos,119,2.8720914948385626e-05,0.00015798597548186884,0.0701822644226506,605.177,-272.177
119,525.941,1130.38,333,60,1,3,1,0,1,vft_ayelensantos,120,-0.00013742181873874343,0.00016610992295343666,0.06923006627357808,604.4390000000001,-271.4390000000001
120,579.9590000000001,1114.9,333,0,0,4,1,0,1,vft_ayelensantos,121,0.00036336257344520505,-0.00036336257344520505,0.06814558268193802,534.941,-201.94100000000003
121,432.899,1047.06,333,0,0,4,1,0,1,vft_ayelensantos,122,0.0006529753615156949,-0.0006529753615156949,0.07757051836865092,614.161,-281.16099999999994
122,399.95300000000003,885.633,333,0,0,4,1,0,1,vft_ayelensantos,123,0.0003208241403189151,-0.0003208241403189151,0.06796810514018448,485.68,-152.68
123,633.882,1126.81,333,0,0,4,1,0,1,vft_ayelensantos,124,0.00011747508294508699,-0.00011747508294508699,0.06227778003869226,492.928,-159.928
124,448.18699999999995,838.057,333,0,0,4,1,0,1,vft_ayelensantos,125,7.314471653562326e-05,-7.31447482513633e-05,0.062242593280571204,389.87000000000006,-56.87000000000006
125,401.414,770.352,333,0,0,4,1,0,1,vft_ayelensantos,126,3.9997794518859995e-05,-3.9997794518859995e-05,0.06157741777636355,368.938,-35.93799999999999
126,452.409,824.8889999999999,333,0,0,4,1,0,1,vft_ayelensantos,127,7.328395288513947e-05,-7.328399280209918e-05,0.06171040271006213,372.4799999999999,-39.479999999999905
127,453.884,843.6080000000001,333,0,0,4,1,0,1,vft_ayelensantos,128,8.550479673803137e-05,-8.55048225990073e-05,0.06219229287877406,389.72400000000005,-56.724000000000046
128,1086.33,1443.8,333,0,0,4,1,0,1,vft_ayelensantos,129,6.401851581957603e-05,-6.401851581957603e-05,0.06260804592601538,357.47,-24.470000000000027
129,760.9110000000001,1168.37,333,0,0,4,1,0,1,vft_ayelensantos,130,7.095204124640051e-05,-7.095404828384399e-05,0.06202128062770871,407.45899999999983,-74.45899999999983
130,642.465,1074.85,333,0,0,4,1,0,1,vft_ayelensantos,131,7.303401754521264e-05,-7.303401754521264e-05,0.061740408033623184,432.3849999999999,-99.38499999999988
131,750.1619999999999,1105.35,333,0,0,4,1,0,1,vft_ayelensantos,132,3.370104851619928e-05,-3.3701109564417145e-05,0.06193498122768664,355.188,-22.187999999999988
132,541.673,918.6139999999999,333,0,0,4,1,0,1,vft_ayelensantos,133,2.6553187653644005e-05,-2.7562252597715373e-05,0.06275242172819248,376.9409999999999,-43.94099999999992
133,812.653,1206.57,333,0,0,4,1,0,1,vft_ayelensantos,134,1.5045105495461399e-05,-2.792234615422944e-05,0.061218925534430216,393.9169999999999,-60.916999999999916
