trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
25,588.015,942.8539999999999,333,0,0,0,1,0,1,vft_ayelensantos,26,-0.0035377869405410663,0.04529288466572121,6.127093001467639,354.83899999999994,21.838999999999942
26,1289.18,1662.06,333,0,0,0,1,0,1,vft_ayelensantos,27,-0.8469682372615848,0.8469774515628329,6.172578201547147,372.8799999999999,39.87999999999988
27,710.442,1115.56,333,0,0,0,1,0,1,vft_ayelensantos,28,-0.6785933643702349,0.6787699939022037,6.2053639595507475,405.11799999999994,72.11799999999994
28,615.901,1021.62,333,0,0,0,1,0,1,vft_ayelensantos,29,-0.2566374221889386,0.35800951619390986,6.146913571547822,405.71900000000005,72.71900000000005
29,683.2510000000001,1169.38,333,0,0,0,1,0,1,vft_ayelensantos,30,-0.6524811162273777,0.6526430652325268,6.1652052307288985,486.129,153.12900000000002
30,410.42699999999996,1539.53,333,0,0,1,1,1,1,vft_ayelensantos,31,3.149628425416612,8.868998498152562,28.50593876067058,1129.103,796.1030000000001
31,412.256,1057.44,333,0,0,1,1,1,1,vft_ayelensantos,32,2.1786928920935127,2.271875381465077,6.465494927500597,645.1840000000001,312.1840000000001
32,457.205,1245.83,333,0,0,1,1,1,1,vft_ayelensantos,33,2.8520510341963217,4.1459655182682225,8.571998033356575,788.625,455.625
33,445.73800000000006,1219.87,333,0,0,1,1,1,1,vft_ayelensantos,34,-0.012885375241081982,1.3832618676263981,6.90775353816411,774.1319999999998,441.13199999999983
34,331.381,1047.71,333,0,0,1,1,1,1,vft_ayelensantos,35,1.9201369866285405,3.9402448516450677,8.565415900564272,716.3290000000001,383.32900000000006
35,607.4159999999999,1542.33,333,0,0,1,1,1,1,vft_ayelensantos,36,2.6921304449202514,5.293376336467425,12.894546688900633,934.914,601.914
36,456.163,1183.26,333,0,0,1,1,1,1,vft_ayelensantos,37,-2.3393303119754827,3.059152335358938,8.325954954194286,727.097,394.097
37,566.775,1203.09,333,0,0,1,1,1,1,vft_ayelensantos,38,1.0683039757862098,1.0964658415692259,6.655685993620027,636.3149999999999,303.31499999999994
38,578.561,1164.12,333,0,0,1,1,1,1,vft_ayelensantos,39,0.8736890873333584,1.035086599816338,6.243050342031814,585.5589999999999,252.55899999999986
39,469.473,1072.88,333,0,0,1,1,1,1,vft_ayelensantos,40,1.3559777852545971,2.2156983786670477,7.704892632923983,603.4070000000002,270.40700000000015
40,499.991,1270.71,333,0,0,1,1,1,1,vft_ayelensantos,41,2.5193833018587184,3.0360341798781896,7.9807293565762265,770.719,437.71900000000005
41,615.194,1184.93,333,0,0,1,1,1,1,vft_ayelensantos,42,5.225263366147429,5.225263366147429,7.003673741226848,569.7360000000001,236.7360000000001
42,496.05,1018.91,333,0,0,1,1,1,1,vft_ayelensantos,43,5.52688617559685,5.52688617559685,6.965011474725607,522.8599999999999,189.8599999999999
43,490.069,970.304,333,0,0,1,1,1,1,vft_ayelensantos,44,7.4050327415189,7.4050327415189,8.20362099450032,480.23499999999996,147.23499999999996
44,547.597,1109.75,333,0,0,1,1,1,1,vft_ayelensantos,45,7.294268041437659,7.294268041437659,7.759063952843542,562.153,229.15300000000002
45,509.901,960.273,333,0,0,1,1,1,1,vft_ayelensantos,46,5.55019726130555,5.550197266397456,7.25059089990037,450.372,117.37200000000001
46,531.816,983.1439999999999,333,0,0,1,1,1,1,vft_ayelensantos,47,5.58603260774186,5.58603260774186,7.364702430921067,451.32799999999986,118.32799999999986
47,567.02,1096.91,333,0,0,1,1,1,1,vft_ayelensantos,48,6.178469451112925,6.229877012270636,7.5458262046790905,529.8900000000001,196.8900000000001
48,539.315,1021.93,333,0,0,1,1,1,1,vft_ayelensantos,49,4.256804972185005,4.256805592576917,7.941427017571311,482.6149999999999,149.6149999999999
49,548.053,975.8969999999999,333,0,0,1,1,1,1,vft_ayelensantos,50,5.292390698481926,5.292390698481926,6.94317835677813,427.84399999999994,94.84399999999994
50,528.675,927.5269999999999,333,0,0,1,1,1,1,vft_ayelensantos,51,0.3649106236169525,0.3669162006550547,6.226577495751423,398.852,65.85199999999998
51,761.625,1518.18,333,0,0,1,1,1,1,vft_ayelensantos,52,-0.6686906163126053,4.254948436286551,11.413742245554335,756.5550000000001,423.55500000000006
52,545.283,1030.43,333,0,0,1,1,1,1,vft_ayelensantos,53,6.440061073796899,6.440061073796899,7.2427291103843485,485.14700000000005,152.14700000000005
53,484.095,1209.87,333,0,0,1,1,1,1,vft_ayelensantos,54,10.624279129355696,11.55318141668365,11.924971173571164,725.7749999999999,392.77499999999986
54,754.982,1275.65,333,0,0,1,1,1,1,vft_ayelensantos,55,4.781116658551473,5.392131945392735,8.993151281940554,520.6680000000001,187.66800000000012
55,764.6610000000001,1236.56,333,0,0,1,1,1,1,vft_ayelensantos,56,1.6668635384320147,1.6911998156335732,6.300834398843636,471.8989999999999,138.8989999999999
56,620.319,1335.15,333,0,0,1,1,1,1,vft_ayelensantos,57,-1.5609940665830884,3.9068239729659657,10.470047665971396,714.8310000000001,381.83100000000013
57,790.029,1468.84,333,0,0,1,1,1,1,vft_ayelensantos,58,13.52720221670023,14.222991439692779,12.257509625195437,678.8109999999999,345.8109999999999
58,635.825,1127.15,333,0,0,1,1,1,1,vft_ayelensantos,59,3.8198605391644005,3.8198605391644005,6.71561280373016,491.32500000000005,158.32500000000005
59,834.747,1504.48,333,0,0,1,1,1,1,vft_ayelensantos,60,12.280371081519151,13.339276172037266,11.87848738440751,669.7330000000001,336.73300000000006
60,680.738,1170.61,333,0,0,2,1,0,1,vft_ayelensantos,61,-1.2484736507482732,1.2484736507482732,6.2517163618580405,489.87199999999984,156.87199999999984
61,455.009,1019.65,333,0,0,2,1,0,1,vft_ayelensantos,62,-3.6383718663321503,3.6383718663321503,7.111097520721172,564.641,231.64099999999996
62,795.686,1316.57,333,0,0,2,1,0,1,vft_ayelensantos,63,-0.9339097337229791,0.9339097337229791,6.271681518210954,520.8839999999999,187.8839999999999
63,606.582,1028.21,333,0,0,2,1,0,1,vft_ayelensantos,64,-0.7117506195220201,0.7117506195220201,6.284255152605576,421.62800000000004,88.62800000000004
64,557.186,976.1489999999999,333,0,0,2,1,0,1,vft_ayelensantos,65,-1.4653430337764193,1.4653430337764193,6.368494297880393,418.96299999999985,85.96299999999985
65,488.616,904.845,333,0,0,2,1,0,1,vft_ayelensantos,66,-0.7789952790179846,0.7789952790179846,6.231348674433937,416.22900000000004,83.22900000000004
66,799.819,1236.24,333,0,0,2,1,0,1,vft_ayelensantos,67,-0.3078096217290403,0.3121800028527205,6.1280084164526425,436.42100000000005,103.42100000000005
67,879.06,1299.62,333,0,0,2,1,0,1,vft_ayelensantos,68,-0.29814977791392033,0.3193590191403005,6.125129685024644,420.55999999999995,87.55999999999995
68,512.9069999999999,936.582,333,0,0,2,1,0,1,vft_ayelensantos,69,-0.9884962045796981,0.9884962045796981,6.188967200140649,423.67500000000007,90.67500000000007
69,478.911,878.086,333,0,0,2,1,0,1,vft_ayelensantos,70,-1.093929568875165,1.0939308874360043,6.225904678127929,399.175,66.17500000000001
70,656.173,1147.52,333,0,0,2,1,0,1,vft_ayelensantos,71,-0.8018467738212488,0.8018467738212488,6.183065500861962,491.347,158.34699999999998
71,1049.43,1434.26,333,0,0,2,1,0,1,vft_ayelensantos,72,-0.3903614484518735,0.39036211921485464,6.111789415909632,384.8299999999999,51.82999999999993
72,846.372,1292.26,333,0,0,2,1,0,1,vft_ayelensantos,73,0.06685409506006101,0.17102635297660115,6.11703178909077,445.88800000000003,112.88800000000003
73,597.395,1051.55,333,0,0,2,1,0,1,vft_ayelensantos,74,-0.5892272118172152,0.5892272118172152,6.159012072716179,454.155,121.15499999999997
74,569.62,919.562,333,0,0,2,1,0,1,vft_ayelensantos,75,-0.41789704326238486,0.41790054598192383,6.144782626657944,349.942,16.942000000000007
75,964.6110000000001,1349.54,333,0,0,2,1,0,1,vft_ayelensantos,76,0.07891091545787078,0.2089232036660713,6.147730622432723,384.92899999999986,51.92899999999986
76,693.1510000000001,1100.58,333,0,0,2,1,0,1,vft_ayelensantos,77,-0.72582471775189,0.72582471775189,6.182285413975984,407.42899999999986,74.42899999999986
77,607.1080000000001,1031.04,333,0,0,2,1,0,1,vft_ayelensantos,78,-0.41701329064620996,0.41701329064620996,6.1434166120056215,423.9319999999999,90.9319999999999
78,780.3530000000001,1214.73,333,0,0,2,1,0,1,vft_ayelensantos,79,-0.1865861153858845,0.1865865098094435,6.170340781059981,434.37699999999995,101.37699999999995
79,683.1210000000001,1122.26,333,0,0,2,1,0,1,vft_ayelensantos,80,-0.27263817276288493,0.27264175090340226,6.130019765294736,439.1389999999999,106.1389999999999
80,800.3889999999999,1184.78,333,0,0,2,1,0,1,vft_ayelensantos,81,-0.4364352208177129,0.43644377470842166,6.210608855742809,384.3910000000001,51.391000000000076
81,584.674,999.1189999999999,333,0,0,2,1,0,1,vft_ayelensantos,82,-0.03752369732757775,0.21901900380084122,6.173280036922058,414.44499999999994,81.44499999999994
82,656.942,1083.56,333,0,0,2,1,0,1,vft_ayelensantos,83,-0.615124376710215,0.6151247855717563,6.153984971272107,426.61799999999994,93.61799999999994
83,707.643,1065.33,333,0,0,2,1,0,1,vft_ayelensantos,84,0.06465225476072504,0.1223853997008001,6.122028804895219,357.6869999999999,24.686999999999898
84,507.577,919.304,333,0,0,2,1,0,1,vft_ayelensantos,85,-0.5638755598454498,0.564164564736953,6.24560930579697,411.727,78.72699999999998
85,527.384,965.72,333,0,0,2,1,0,1,vft_ayelensantos,86,-0.526565358547005,0.5265668679686701,6.190858736485463,438.336,105.33600000000001
86,649.5269999999999,1060.64,333,0,0,2,1,0,1,vft_ayelensantos,87,-0.4785689516916804,0.4785689516916804,6.137100922714464,411.11300000000017,78.11300000000017
87,683.39,1108.57,333,0,0,2,1,0,1,vft_ayelensantos,88,-0.988058225452147,0.9880585732954883,6.1602941470975985,425.17999999999995,92.17999999999995
88,928.7539999999999,1304.57,333,0,0,2,1,0,1,vft_ayelensantos,89,-0.4034270213080161,0.4038912675723211,6.157044729865213,375.81600000000003,42.81600000000003
89,795.1560000000001,1197.46,333,0,0,2,1,0,1,vft_ayelensantos,90,-0.22897809191067,0.22900852589229487,6.160228725469231,402.304,69.30399999999997
90,606.66,2330.61,333,60,1,3,1,0,1,vft_ayelensantos,91,18.04122853744185,18.04122853744185,11.068800918915349,1723.9500000000003,1390.9500000000003
91,571.915,1528.04,333,60,1,3,1,0,1,vft_ayelensantos,92,10.61209811897118,10.61209811897118,9.009189350037282,956.125,623.125
92,652.9259999999999,1461.47,333,60,1,3,1,0,1,vft_ayelensantos,93,3.635101170433012,3.6351106673897924,6.998577351741126,808.5440000000001,475.5440000000001
93,570.832,1316.88,333,60,1,3,1,0,1,vft_ayelensantos,94,1.4714430483048764,1.5270113514952204,6.55167901179942,746.0480000000001,413.0480000000001
94,538.594,1301.71,333,60,1,3,1,0,1,vft_ayelensantos,95,5.859725503532049,5.859725503532049,7.943511147064535,763.116,430.116
95,524.314,1195.43,333,60,1,3,1,0,1,vft_ayelensantos,96,1.5344248257611657,1.607112414214339,6.814723102998925,671.1160000000001,338.1160000000001
96,499.926,1272.23,333,60,1,3,1,0,1,vft_ayelensantos,97,2.7377142976882065,2.8143415389237765,7.0069436289975275,772.3040000000001,439.3040000000001
97,491.99199999999996,1210.13,333,60,1,3,1,0,1,vft_ayelensantos,98,2.747803016546701,2.7650886956190126,7.181699689189672,718.1380000000001,385.13800000000015
98,489.00199999999995,1170.45,333,60,1,3,1,0,1,vft_ayelensantos,99,2.6891062596306003,2.7133751593055737,6.923909724652219,681.4480000000001,348.4480000000001
99,522.112,1150.37,333,60,1,3,1,0,1,vft_ayelensantos,100,2.4830426996125396,2.8028295234062934,7.138380234727177,628.2579999999999,295.2579999999999
100,458.031,1131.65,333,60,1,3,1,0,1,vft_ayelensantos,101,1.4358120719876737,2.2568592878873117,6.791599391790123,673.6190000000001,340.61900000000014
101,471.366,1171.07,333,60,1,3,1,0,1,vft_ayelensantos,102,-0.028329404616750375,2.175586570515299,7.247993005282977,699.704,366.70399999999995
102,628.846,1272.64,333,60,1,3,1,0,1,vft_ayelensantos,103,1.350695384379038,2.384352286736982,6.992807328515964,643.7940000000001,310.7940000000001
103,506.51,1162.13,333,60,1,3,1,0,1,vft_ayelensantos,104,2.1197519113509244,3.52729952773909,7.7044458440420005,655.6200000000001,322.6200000000001
104,472.551,1059.29,333,60,1,3,1,0,1,vft_ayelensantos,105,3.8220100710569413,3.9757135379649893,7.2587038918616,586.739,253.73900000000003
105,458.42800000000005,1057.04,333,60,1,3,1,0,1,vft_ayelensantos,106,3.0402911632680034,3.126852506545676,6.905172830692877,598.6119999999999,265.61199999999985
106,421.783,982.799,333,60,1,3,1,0,1,vft_ayelensantos,107,1.5113882207258122,2.094408181969899,6.754580766060281,561.016,228.01599999999996
107,453.94300000000004,1059.81,333,60,1,3,1,0,1,vft_ayelensantos,108,8.834149975692211,8.834149975692211,8.293628349512892,605.867,272.86699999999996
108,474.68800000000005,1165.4,333,60,1,3,1,0,1,vft_ayelensantos,109,9.434679238801088,9.434679238801088,8.411561098193502,690.712,357.712
109,1035.91,1584.49,333,60,1,3,1,0,1,vft_ayelensantos,110,8.652774779070029,8.652774779070029,8.533749659424853,548.5799999999999,215.57999999999993
110,507.283,1071.17,333,60,1,3,1,0,1,vft_ayelensantos,111,0.046409936723841305,2.30171169765143,7.105532958568214,563.8870000000001,230.88700000000006
111,362.978,951.1030000000001,333,60,1,3,1,0,1,vft_ayelensantos,112,4.136430359291465,4.561507006161898,7.900462095014218,588.125,255.125
112,477.791,985.1210000000001,333,60,1,3,1,0,1,vft_ayelensantos,113,1.0607939695782596,2.124803081754477,6.963930901556678,507.3300000000001,174.3300000000001
113,432.654,956.587,333,60,1,3,1,0,1,vft_ayelensantos,114,0.13610363169494744,1.963137237535191,6.934811790884967,523.933,190.933
114,374.088,874.2919999999999,333,60,1,3,1,0,1,vft_ayelensantos,115,0.7879910789913438,2.288027652210741,7.176654455713888,500.2039999999999,167.2039999999999
115,513.508,1020.97,333,60,1,3,1,0,1,vft_ayelensantos,116,0.7720854765178978,1.4909817745971439,6.768427992098754,507.462,174.462
116,566.548,1088.83,333,60,1,3,1,0,1,vft_ayelensantos,117,1.1045728758842046,1.9221421722141172,6.8254520102573375,522.2819999999999,189.28199999999993
117,555.192,1034.19,333,60,1,3,1,0,1,vft_ayelensantos,118,2.7416980341254353,3.027511336883216,7.119565808048476,478.99800000000005,145.99800000000005
118,591.4630000000001,1196.64,333,60,1,3,1,0,1,vft_ayelensantos,119,-0.28720914948384724,1.579860283043741,7.0182264422650595,605.177,272.177
119,525.941,1130.38,333,60,1,3,1,0,1,vft_ayelensantos,120,1.374218187387434,1.6610994450404841,6.9230066273578075,604.4390000000001,271.4390000000001
120,579.9590000000001,1114.9,333,0,0,4,1,0,1,vft_ayelensantos,121,-3.63362573445205,3.63362573445205,6.814558268193801,534.941,201.94100000000003
121,432.899,1047.06,333,0,0,4,1,0,1,vft_ayelensantos,122,-6.529753615156948,6.529753615156948,7.757051836865089,614.161,281.16099999999994
122,399.95300000000003,885.633,333,0,0,4,1,0,1,vft_ayelensantos,123,-3.2082414031891515,3.2082414031891515,6.796810514018446,485.68,152.68
123,633.882,1126.81,333,0,0,4,1,0,1,vft_ayelensantos,124,-1.17475082945087,1.17475082945087,6.227778003869227,492.928,159.928
124,448.18699999999995,838.057,333,0,0,4,1,0,1,vft_ayelensantos,125,-0.7314471653562322,0.7314474825136326,6.224259328057119,389.87000000000006,56.87000000000006
125,401.414,770.352,333,0,0,4,1,0,1,vft_ayelensantos,126,-0.3999779451885999,0.3999779451885999,6.157741777636355,368.938,35.93799999999999
126,452.409,824.8889999999999,333,0,0,4,1,0,1,vft_ayelensantos,127,-0.732839528851395,0.7328399280209923,6.171040271006213,372.4799999999999,39.479999999999905
127,453.884,843.6080000000001,333,0,0,4,1,0,1,vft_ayelensantos,128,-0.8550479673803139,0.8550482259900731,6.219229287877406,389.72400000000005,56.724000000000046
128,1086.33,1443.8,333,0,0,4,1,0,1,vft_ayelensantos,129,-0.6401851581957603,0.6401851581957603,6.260804592601538,357.47,24.470000000000027
129,760.9110000000001,1168.37,333,0,0,4,1,0,1,vft_ayelensantos,130,-0.7095204124640051,0.70954048283844,6.2021280627708695,407.45899999999983,74.45899999999983
130,642.465,1074.85,333,0,0,4,1,0,1,vft_ayelensantos,131,-0.7303401754521263,0.7303401754521263,6.174040803362318,432.3849999999999,99.38499999999988
131,750.1619999999999,1105.35,333,0,0,4,1,0,1,vft_ayelensantos,132,-0.3370104851619924,0.33701109564417103,6.1934981227686645,355.188,22.187999999999988
132,541.673,918.6139999999999,333,0,0,4,1,0,1,vft_ayelensantos,133,-0.2655318765364401,0.2756225259771537,6.275242172819247,376.9409999999999,43.94099999999992
133,812.653,1206.57,333,0,0,4,1,0,1,vft_ayelensantos,134,-0.15045105495461397,0.27922346154229444,6.121892553443021,393.9169999999999,60.916999999999916
134,651.4209999999999,1036.87,333,0,0,4,1,0,1,vft_ayelensantos,135,-0.7620611284763452,0.7620611284763452,6.20730646502521,385.44899999999996,52.448999999999955
135,577.146,976.117,333,0,0,4,1,0,1,vft_ayelensantos,136,-0.508063863239675,0.508063863239675,6.140745467709702,398.971,65.971
136,623.637,978.5989999999999,333,0,0,4,1,0,1,vft_ayelensantos,137,-0.10037238884996988,0.17324335275756858,6.1300609196762235,354.962,21.96199999999999
137,707.648,1090.37,333,0,0,4,1,0,1,vft_ayelensantos,138,-1.0307984385492133,1.0307984385492133,6.231599118249939,382.72199999999987,49.721999999999866
138,740.382,1110.87,333,0,0,4,1,0,1,vft_ayelensantos,139,-0.9194779072509432,0.9194779072509432,6.267948086595701,370.48799999999994,37.48799999999994
139,603.925,981.8589999999999,333,0,0,4,1,0,1,vft_ayelensantos,140,0.02434826675541263,0.19787193136378506,6.13432820984698,377.93399999999997,44.93399999999997
140,503.913,870.123,333,0,0,4,1,0,1,vft_ayelensantos,141,-1.15482317557764,1.1548234915440772,6.196935145926286,366.21000000000004,33.210000000000036
141,807.6260000000001,1213.34,333,0,0,4,1,0,1,vft_ayelensantos,142,-0.8184965418151071,0.8184965418151071,6.158146821760465,405.7139999999998,72.71399999999983
142,713.414,1140.62,333,0,0,4,1,0,1,vft_ayelensantos,143,-0.209681708506039,0.21174074492722333,6.1189342523531,427.2059999999999,94.2059999999999
143,745.6619999999999,1165.36,333,0,0,4,1,0,1,vft_ayelensantos,144,-0.473670941554135,0.473670941554135,6.150756802456882,419.698,86.69799999999998
144,529.636,904.073,333,0,0,4,1,0,1,vft_ayelensantos,145,-0.1453492522311045,0.1456547873210377,6.143411587365581,374.437,41.43700000000001
145,832.6419999999999,1192.07,333,0,0,4,1,0,1,vft_ayelensantos,146,0.12715742569856286,0.1666301632225535,6.131303260671595,359.428,26.427999999999997
146,798.1389999999999,1199.07,333,0,0,4,1,0,1,vft_ayelensantos,147,-0.40100332248183856,0.4010058363647421,6.145227278581353,400.93100000000004,67.93100000000004
147,783.903,1205.11,333,0,0,4,1,0,1,vft_ayelensantos,148,-0.12568281960087413,0.12608672421400402,6.1536994061644865,421.2069999999999,88.20699999999988
148,772.15,1140.85,333,0,0,4,1,0,1,vft_ayelensantos,149,0.26458203628575566,0.2801386082004268,6.139607876260156,368.69999999999993,35.69999999999993
149,567.81,918.049,333,0,0,4,1,0,1,vft_ayelensantos,150,-0.8157933706646987,0.8157933706646987,6.148202742379949,350.23900000000003,17.239000000000033
0,476.58,933.201,333,0,0,0,1,0,1,vft_caro,1,-0.8505649173085008,0.8505649173085008,6.218375701343345,456.62100000000004,123.62100000000004
1,567.362,965.816,333,0,0,0,1,0,1,vft_caro,2,0.25134583051408094,0.4743490509510495,6.2036552827464515,398.45400000000006,65.45400000000006
2,450.135,792.2819999999999,333,0,0,0,1,0,1,vft_caro,3,-0.42933607017964737,0.42933607017964737,6.147274449329636,342.14699999999993,9.146999999999935
